t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504592704,39,493265,126478.205128,0,218200.226960,0.000000,493265.000000,493265.000000,493265.000000,493265.000000,493265.000000
1504592900,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592901,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592902,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592903,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592904,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592905,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592906,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592907,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592908,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592909,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592910,11,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592911,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592912,13,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592913,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592914,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592915,16,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592916,17,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592917,18,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592918,19,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592919,20,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592920,21,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592921,22,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592922,23,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592923,24,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592924,25,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592925,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592926,27,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592927,28,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592928,29,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592929,30,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592930,31,467644,15085.290323,0,83991.341861,0.000000,0.000000,187057.600000,467644.000000,467644.000000,467644.000000
1504592931,32,467644,29227.750000,0,115009.881431,0.000000,0.000000,467644.000000,467644.000000,467644.000000,467644.000000
1504592932,33,467644,42513.090909,0,136522.635091,0.000000,0.000000,467644.000000,467644.000000,467644.000000,467644.000000
1504592933,34,467644,55016.941176,0,152935.941550,0.000000,0.000000,467644.000000,467644.000000,467644.000000,467644.000000
1504592934,35,467644,66806.285714,0,166030.362239,0.000000,0.000000,467644.000000,467644.000000,467644.000000,467644.000000
1504592935,36,467644,77940.666667,0,176752.818016,0.000000,0.000000,467644.000000,467644.000000,467644.000000,467644.000000
1504592936,37,467644,88473.189189,0,185683.323801,0.000000,0.000000,467644.000000,467644.000000,467644.000000,467644.000000
1504592937,38,467644,98451.368421,0,193209.433490,0.000000,0.000000,467644.000000,467644.000000,467644.000000,467644.000000
1504592938,39,467644,107917.846154,0,199605.795547,0.000000,0.000000,467644.000000,467644.000000,467644.000000,467644.000000
1504592939,40,467644,116911.000000,0,205075.460190,0.000000,350733.000000,467644.000000,467644.000000,467644.000000,467644.000000
1504595766,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595767,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595768,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595769,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595770,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595771,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595772,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595773,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595774,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595775,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595776,11,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595777,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595778,13,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595779,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595780,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595781,16,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595782,17,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595783,18,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595784,19,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595785,20,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595786,21,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595787,22,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595788,23,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595789,24,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595790,25,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595791,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595792,27,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595793,28,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595794,29,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595795,30,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504595796,31,1839931,59352.612903,0,330461.362963,0.000000,0.000000,735972.400000,1839931.000000,1839931.000000,1839931.000000
1504595797,32,1839931,114995.687500,0,452502.857197,0.000000,0.000000,1839931.000000,1839931.000000,1839931.000000,1839931.000000
1504595798,33,1839931,167266.454545,0,537144.127811,0.000000,0.000000,1839931.000000,1839931.000000,1839931.000000,1839931.000000
1504595799,34,1839931,216462.470588,0,601721.779541,0.000000,0.000000,1839931.000000,1839931.000000,1839931.000000,1839931.000000
1504595800,35,1839931,262847.285714,0,653241.376827,0.000000,0.000000,1839931.000000,1839931.000000,1839931.000000,1839931.000000
1504595801,36,1839931,306655.166667,0,695428.550788,0.000000,0.000000,1839931.000000,1839931.000000,1839931.000000,1839931.000000
1504595802,37,1839931,348095.054054,0,730565.352370,0.000000,0.000000,1839931.000000,1839931.000000,1839931.000000,1839931.000000
1504595803,38,1839931,387353.894737,0,760176.600515,0.000000,0.000000,1839931.000000,1839931.000000,1839931.000000,1839931.000000
1504595804,39,1839931,424599.461538,0,785342.891187,0.000000,0.000000,1839931.000000,1839931.000000,1839931.000000,1839931.000000
1504595805,40,1839931,459982.750000,0,806863.119261,0.000000,1379948.250000,1839931.000000,1839931.000000,1839931.000000,1839931.000000
1504598410,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598411,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598412,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598413,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598414,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598415,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598416,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598417,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598418,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598419,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598420,11,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598421,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598422,13,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598423,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598424,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598425,16,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598426,17,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598427,18,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598428,19,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598429,20,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598430,21,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598431,22,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598432,23,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598433,24,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598434,25,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598435,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598436,27,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598437,28,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598438,29,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598439,30,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598440,31,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598441,32,1865979,58311.843750,0,329861.601113,0.000000,0.000000,653092.650000,1865979.000000,1865979.000000,1865979.000000
1504598442,33,1865979,113089.636364,0,452137.613307,0.000000,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598443,34,1865979,164645.205882,0,537219.536284,0.000000,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598444,35,1865979,213254.742857,0,602343.341275,0.000000,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598445,36,1865979,259163.750000,0,654466.359867,0.000000,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598446,37,1865979,302591.189189,0,697286.266396,0.000000,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598447,38,1865979,343732.973684,0,733067.487501,0.000000,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598448,39,1865979,382764.923077,0,763323.249460,0.000000,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598449,40,1865979,419845.275000,0,789126.366313,0.000000,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598450,41,1865979,455116.829268,0,811270.482404,0.000000,932989.500000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598451,42,1865979,488708.785714,0,830361.811663,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598452,43,1865979,520738.325581,0,846875.070633,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598453,44,1865979,551311.977273,0,861189.465868,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598454,45,1865979,580526.800000,0,873612.866074,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598455,46,1865979,608471.413043,0,884398.618573,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598456,47,1865979,635226.893617,0,893757.594744,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598457,48,1865979,660867.562500,0,901867.032653,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598458,49,1865979,685461.673469,0,908877.165884,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598459,50,1865979,709072.020000,0,914916.283257,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598460,51,1865979,731756.470588,0,920094.651916,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598461,52,1865979,753568.442308,0,924507.601223,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598462,53,1865979,774557.320755,0,928237.976569,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598463,54,1865979,794768.833333,0,931358.113020,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598464,55,1865979,814245.381818,0,933931.438150,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598465,56,1865979,833026.339286,0,936013.785079,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598466,57,1865979,851148.315789,0,937654.476584,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598467,58,1865979,868645.396552,0,938897.226601,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598468,59,1865979,885549.355932,0,939780.894775,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598469,60,1865979,901889.850000,0,940340.121777,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598470,61,1865979,932989.500000,0,940862.968702,932989.500000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598471,62,1865979,964089.150000,0,940340.121777,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598472,63,1865979,995188.800000,0,938769.833810,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598473,64,1865979,1026288.450000,0,936146.833897,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598474,65,1865979,1057388.100000,0,932462.238302,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598475,66,1865979,1088487.750000,0,927703.397968,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598476,67,1865979,1119587.400000,0,921853.676480,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598477,68,1865979,1150687.050000,0,914892.149150,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598478,69,1865979,1181786.700000,0,906793.210061,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598479,70,1865979,1212886.350000,0,897526.069006,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598480,71,1865979,1243986.000000,0,887054.113782,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598481,72,1865979,1275085.650000,0,875334.104504,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598482,73,1865979,1306185.300000,0,862315.154532,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598483,74,1865979,1337284.950000,0,847937.435464,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598484,75,1865979,1368384.600000,0,832130.519020,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598485,76,1865979,1399484.250000,0,814811.232376,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598486,77,1865979,1430583.900000,0,795880.848888,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598487,78,1865979,1461683.550000,0,775221.351837,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598488,79,1865979,1492783.200000,0,752690.374962,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598489,80,1865979,1523882.850000,0,728114.204142,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598490,81,1865979,1554982.500000,0,701277.851843,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598491,82,1865979,1586082.150000,0,671910.555205,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598492,83,1865979,1617181.800000,0,639663.818270,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598493,84,1865979,1648281.450000,0,604076.687276,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598494,85,1865979,1679381.100000,0,564517.781221,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598495,86,1865979,1710480.750000,0,520081.574387,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598496,87,1865979,1741580.400000,0,469384.916905,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598497,88,1865979,1772680.050000,0,410112.660029,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598498,89,1865979,1803779.700000,0,337780.143159,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598499,90,1865979,1834879.350000,0,240896.853046,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598500,91,1865979,1865979.000000,1865979,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598501,92,1865979,1865979.000000,1865979,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598502,93,1865979,1865979.000000,1865979,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598503,94,1865979,1865979.000000,1865979,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598504,95,1865979,1865979.000000,1865979,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
1504598505,96,1865979,1865979.000000,1865979,0.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000,1865979.000000
