t,count
1494057851,0
1494057852,0
1494057853,0
1494057854,0
1494057855,0
1494057856,0
1494057857,0
1494057915,0
1494057916,0
1494057917,0
1494057918,0
1494057919,0
1494057920,0
1494057921,0
1494057922,0
1494057923,0
1494057990,0
1494057991,0
1494057992,0
1494057993,0
1494057994,0
1494057995,0
1494057996,0
1494058007,0
1494058009,0
1494058024,0
1494058025,0
1494058025,0
1494058025,0
1494058025,0
1494058025,0
1494058025,0
1494058025,0
1494058028,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058069,0
1494058076,0
1494058077,0
1494058078,0
1494058079,0
1494058080,0
1494058081,0
1494058082,0
1494058083,0
1494058084,0
1494058170,0
1494058171,0
1494058172,0
1494058173,0
1494058174,0
1494058175,0
1494058176,0
1494058182,0
1494058182,0
1494058182,0
1494058182,0
1494058182,0
1494058260,0
1494058292,0
1494058292,0
1494058292,0
1494058292,0
1494058292,0
1494058292,0
1494058292,0
1494058292,0
1494058299,0
1494058300,0
1494058301,0
1494058302,0
1494058303,0
1494058304,0
1494058305,0
1494058306,0
1494058307,0
1494058308,0
1494058309,0
1494058310,0
1494058311,0
1494058312,0
1494058313,0
1494058314,0
1494058315,0
1494058316,0
1494058317,0
1494058318,0
1494058319,0
1494058320,0
1494058321,0
1494058322,0
1494058323,0
1494058324,0
1494058325,0
1494058326,0
1494058327,0
1494058328,0
1494058329,0
1494058330,0
1494058331,0
1494058332,0
1494058333,0
1494058334,0
1494058335,0
1494058336,0
1494058337,0
1494058338,0
1494058339,0
1494058340,0
1494058341,0
1494058342,0
1494058343,0
1494058344,0
1494058345,0
1494058346,0
1494058347,0
1494058348,0
1494058349,0
1494058350,0
1494058351,0
1494058352,0
1494058353,0
1494058354,0
1494058355,0
1494058356,0
1494058357,0
1494058358,0
1494058359,0
1494058360,0
1494058361,0
1494058362,0
1494058363,0
1494058364,0
1494058365,0
1494058366,0
1494058367,0
1494058368,0
1494058369,0
1494058370,0
1494058371,0
1494058372,0
1494058373,0
1494058374,0
1494058375,0
1494058376,0
1494058377,0
1494058386,0
1494058387,0
1494058388,0
1494058389,0
1494058390,0
1494058391,0
1494058392,0
1494058393,0
1494058394,0
1494058395,0
1494058396,0
1494058397,0
1494058398,0
1494058399,0
1494058400,0
1494058401,0
1494058402,0
1494058403,0
1494058404,0
1494058405,0
1494058406,0
1494058407,0
1494058408,0
1494058409,0
1494058410,0
1494058411,0
1494058412,0
1494058413,0
1494058414,0
1494058415,0
1494058416,0
1494058417,0
1494058418,0
1494058419,0
1494058420,0
1494058421,0
1494058422,0
1494058423,0
1494058424,0
1494058425,0
1494058426,0
1494058427,0
1494058428,0
1494058429,0
1494058430,0
1494058431,0
1494058432,0
1494058433,0
1494058434,0
1494058435,0
1494058436,0
1494058437,0
1494058438,0
1494058439,0
1494058440,0
1494058441,0
1494058442,0
1494058443,0
1494058444,0
1494058445,0
1494058446,0
1494058447,0
1494058448,0
1494058449,0
1494058450,0
1494058451,0
1494058452,0
1494058453,0
1494058454,0
1494058455,0
1494058456,0
1494058457,0
1494058458,0
1494058459,0
1494058460,0
1494058461,0
1494058462,0
1494058463,0
1494058464,0
1494058465,0
1494058466,0
1494058467,0
1494058468,0
1494058469,0
1494058470,0
1494058471,0
1494058472,0
1494058473,0
1494058474,0
1494058475,0
1494058476,0
1494058477,0
1494058478,0
1494058479,0
1494058480,0
1494058481,0
1494058482,0
1494058483,0
1494058484,0
1494058485,0
1494058486,0
1494058487,0
1494058488,0
1494058489,0
1494058490,0
1494058491,0
1494058492,0
1494058493,0
1494058494,0
1494058495,0
1494058496,0
1494058497,0
1494058498,0
1494058499,0
1494058500,0
1494058501,0
1494058502,0
1494058503,0
1494058504,0
1494058505,0
1494058506,0
1494058507,0
1494058508,0
1494058509,0
1494058510,0
1494058511,0
1494058512,0
1494058513,0
1494058514,0
1494058515,0
1494058516,0
1494058517,0
1494058518,0
1494058519,0
1494058520,0
1494058521,0
1494058522,0
1494058523,0
1494058524,0
1494058525,0
1494058526,0
1494058527,0
1494058528,0
1494058529,0
1494058530,0
1494058531,0
1494058532,0
1494058533,0
1494058534,0
1494058535,0
1494058536,0
1494058537,0
1494058538,0
1494058682,0
1494058683,0
1494058684,0
1494058685,0
1494058686,0
1494058687,0
1494058688,0
1494058689,0
1494058690,0
1494059140,0
1494059141,0
1494059142,0
1494059143,0
1494059144,0
1494059145,0
1494059146,0
1494059147,0
1494059148,0
1494059788,0
1494059789,0
1494059855,0
1494059856,0
1494059883,0
1494059884,0
1494059885,0
1494059886,0
1494059887,0
1494059888,0
1494059889,0
1494059890,0
1494059891,0
1494059929,0
1494059930,0
1494059931,0
1494059932,0
1494059933,0
1494059934,0
1494059935,0
1494059936,0
1494059937,0
1494059938,0
1494059939,0
1494059940,0
1494059941,0
1494059942,0
1494059943,0
1494059944,0
1494059945,0
1494059946,0
1494059947,0
1494059948,0
1494059949,0
1494059950,0
1494059951,0
1494059952,0
1494059953,0
1494059954,0
1494059955,0
1494060126,0
1494060127,0
1494060128,0
1494060129,0
1494060130,0
1494060131,0
1494060132,0
1494060133,0
1494060134,0
1494060135,0
1494060136,0
1494060137,0
1494060138,0
1494060139,0
1494060140,0
1494060141,0
1494060142,0
1494060143,0
1494060144,0
1494060145,0
1494060146,0
1494060147,0
1494060148,0
1494060149,0
1494060150,0
1494060151,0
1494060197,0
1494060198,0
1494060199,0
1494060200,0
1494060201,0
1494060202,0
1494060203,0
1494060204,0
1494060205,0
1494060206,0
1494060207,0
1494060208,0
1494060209,0
1494060210,0
1494060211,0
1494060212,0
1494060213,0
1494060214,0
1494060215,0
1494060216,0
1494060217,0
1494060218,0
1494060219,0
1494060220,0
1494060221,0
1494060222,0
1494061039,0
1494061040,0
1494061041,0
1494061042,0
1494061043,0
1494061044,0
1494061045,0
1494061046,0
1494061047,0
1494061048,0
1494061049,0
1494061050,0
1494061051,0
1494061052,0
1494061053,0
1494061054,0
1494061055,0
1494061056,0
1494061057,0
1494061058,0
1494061059,0
1494061060,0
1494061061,0
1494061062,0
1494061063,0
1494061461,0
1494061462,0
1494061463,0
1494061464,0
1494061465,0
1494061466,0
1494061467,0
1494061468,0
1494061469,0
1494061470,0
1494061471,0
1494061472,0
1494061473,0
1494061474,0
1494061475,0
1494061476,0
1494061477,0
1494061478,0
1494061479,0
1494061480,0
1494061481,0
1494061482,0
1494061483,0
1494061484,0
1494061485,0
1494061486,0
1494061487,0
1494061488,0
1494061705,0
1494061706,0
1494061707,0
1494061708,0
1494061709,0
1494061710,0
1494061711,0
1494061712,0
1494061713,0
1494061714,0
1494061715,0
1494061716,0
1494061717,0
1494061718,0
1494061719,0
1494061720,0
1494061721,0
1494061722,0
1494061723,0
1494061724,0
1494061725,0
1494061726,0
1494061727,0
1494061728,0
1494061729,0
1494061879,0
1494061880,0
1494061881,0
1494061882,0
1494061883,0
1494061884,0
1494061885,0
1494061886,0
1494061887,0
1494061888,0
1494061889,0
1494061890,0
1494061891,0
1494061892,0
1494061893,0
1494061894,0
1494061895,0
1494061896,0
1494061897,0
1494061898,0
1494061899,0
1494061900,0
1494061901,0
1494061902,0
1494061903,0
1494061904,0
1494061905,0
1494062026,0
1494062027,0
1494062028,0
1494062029,0
1494062030,0
1494062031,0
1494062032,0
1494062033,0
1494062034,0
1494062035,0
1494062036,0
1494062037,0
1494062038,0
1494062039,0
1494062040,0
1494062041,0
1494062042,0
1494062043,0
1494062044,0
1494062045,0
1494062046,0
1494062047,0
1494062048,0
1494062049,0
1494062050,0
1494062051,0
1494063485,0
1494063486,0
1494063487,0
1494063488,0
1494063489,0
1494063490,0
1494063491,0
1494063492,0
1494063493,0
1494063494,0
1494063495,0
1494063496,0
1494063497,0
1494063498,0
1494063499,0
1494063500,0
1494063501,0
1494063502,0
1494063503,0
1494063504,0
1494063505,0
1494063506,0
1494063507,0
1494063508,0
1494064014,0
1494064015,0
1494064016,0
1494064017,0
1494064018,0
1494064019,0
1494064020,0
1494064021,0
1494064022,0
1494064023,0
1494064024,0
1494064025,0
1494064026,0
1494064027,0
1494064028,0
1494064029,0
1494064030,0
1494064031,0
1494064032,0
1494071549,0
1494071550,0
1494071551,0
1494071552,0
1494071553,0
1494071554,0
1494071555,0
1494071556,0
1494071557,0
1494071558,0
1494071559,0
1494071560,0
1494071561,0
1494071562,0
1494071563,0
1494071564,0
1494071565,0
1494071566,0
1494071980,0
1494071981,0
1494071982,0
1494071983,0
1494071984,0
1494071985,0
1494071986,0
1494071987,0
1494071988,0
1494071989,0
1494071990,0
1494071991,0
1494071992,0
1494071993,0
1494071994,0
1494071995,0
1494071996,0
1494071997,0
1494071998,0
1494071999,0
1494072000,0
1494072001,0
1494072002,0
1494072003,0
1494072004,0
1494072005,0
1494072006,0
1494072007,0
1494072008,0
1494072009,0
1494072010,0
1494072011,0
1494072012,0
1494072057,0
1494072058,0
1494072059,0
1494072060,0
1494072061,0
1494072062,0
1494072063,0
1494072064,0
1494072072,0
1494072072,0
1494072072,0
1494072072,0
1494072072,0
1494072072,0
1494072072,0
1494072089,0
1494072090,0
1494072091,0
1494072092,0
1494072093,0
1494072094,0
1494072095,0
1494072096,0
1494072097,0
1494072098,0
1494072099,0
1494072100,0
1494072101,0
1494072102,0
1494072103,0
1494072104,0
1494072105,0
1494072106,0
1494072107,0
1494072421,0
1494072422,0
1494072423,0
1494072424,0
1494072425,0
1494072426,0
1494072427,0
1494072428,0
1494072429,0
1494072430,0
1494072431,0
1494072432,0
1494072433,0
1494072434,0
1494072435,0
1494072436,0
1494072437,0
1494072438,0
1494072439,0
1494072440,0
1494072441,0
1494072442,0
1494072443,0
1494072444,0
1494072445,0
1494072446,0
1494072447,0
1494072448,0
1494072449,0
1494072450,0
1494072451,0
1494072452,0
1494072453,0
1494074258,0
1494074259,0
1494074260,0
1494074261,0
1494074262,0
1494074263,0
1494074264,0
1494074265,0
1494074266,0
1494074267,0
1494074268,0
1494074269,0
1494074270,0
1494074271,0
1494074272,0
1494074273,0
1494074274,0
1494074275,0
1494074276,0
1494074328,0
1494074329,0
1494074330,0
1494074331,0
1494074332,0
1494074333,0
1494074334,0
1494074335,0
1494074340,0
1494074342,0
1494074342,0
1494074342,0
1494074342,0
1494074342,0
1494074342,0
1494074351,0
1494074359,0
1494074362,0
1494074388,0
1494074398,0
1494074403,0
1494074408,0
1494074410,0
1494074411,0
1494074412,0
1494074415,0
1494074425,0
1494074425,0
1494074427,0
1494074428,0
1494074430,0
1494074436,0
1494074436,0
1494074438,0
1494074438,0
1494074441,0
1494074441,0
1494074442,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074447,0
1494074463,0
1494074464,0
1494074465,0
1494074466,0
1494074467,0
1494074468,0
1494074469,0
1494074470,0
1494074475,0
1494074476,0
1494074476,0
1494074476,0
1494074476,0
1494074479,0
1494074480,0
1494074480,0
1494074483,0
1494074486,0
1494074491,0
1494074492,0
1494074497,0
1494074498,0
1494074500,0
1494074501,0
1494074502,0
1494074505,0
1494074507,0
1494074510,0
1494074512,0
1494074512,0
1494074513,0
1494074518,0
1494074519,0
1494074519,0
1494074532,0
1494074532,0
1494074535,0
1494074538,0
1494074538,0
1494074541,0
1494074541,0
1494074555,0
1494074556,0
1494074557,0
1494074558,0
1494074559,0
1494074560,0
1494074561,0
1494074562,0
1494074563,0
1494074564,0
1494074565,0
1494074566,0
1494074567,0
1494074568,0
1494074569,0
1494074570,0
1494074571,0
1494074572,0
1494074573,0
1494074574,0
1494074575,0
1494074576,0
1494074577,0
1494074578,0
1494074579,0
1494074580,0
1494074581,0
1494074582,0
1494074583,0
1494074584,0
1494074585,0
1494074586,0
1494074587,0
1494074701,0
1494074702,0
1494074703,0
1494074704,0
1494074705,0
1494074706,0
1494074707,0
1494074708,0
1494074709,0
1494074710,0
1494074711,0
1494074712,0
1494074713,0
1494074714,0
1494074715,0
1494074716,0
1494074717,0
1494074718,0
1494074719,0
1494074741,0
1494074742,0
1494074743,0
1494074744,0
1494074745,0
1494074746,0
1494074747,0
1494074748,0
1494074749,0
1494074750,0
1494074751,0
1494074752,0
1494074753,0
1494074754,0
1494074755,0
1494074756,0
1494074757,0
1494074758,0
1494074759,0
1494074760,0
1494074761,0
1494074762,0
1494074763,0
1494074764,0
1494074765,0
1494074766,0
1494074767,0
1494074768,0
1494074769,0
1494074770,0
1494074771,0
1494074772,0
1494074773,0
1494074813,0
1494074814,0
1494074815,0
1494074816,0
1494074817,0
1494074818,0
1494074819,0
1494074820,0
1494074821,0
1494074822,0
1494074823,0
1494074824,0
1494074825,0
1494074826,0
1494074827,0
1494074828,0
1494074829,0
1494074830,0
1494074943,0
1494074944,0
1494074945,0
1494074946,0
1494074947,0
1494074948,0
1494074949,0
1494074950,0
1494074951,0
1494074952,0
1494074953,0
1494074954,0
1494074955,0
1494074956,0
1494074957,0
1494074958,0
1494074959,0
1494074960,0
1494075024,0
1494075025,0
1494075026,0
1494075027,0
1494075028,0
1494075029,0
1494075030,0
1494075031,0
1494075032,0
1494075033,0
1494075034,0
1494075035,0
1494075036,0
1494075037,0
1494075038,0
1494075039,0
1494075040,0
1494075041,0
1494075119,0
1494075120,0
1494075121,0
1494075122,0
1494075123,0
1494075124,0
1494075125,0
1494075126,0
1494075127,0
1494075207,0
1494075208,0
1494075209,0
1494075210,0
1494075211,0
1494075212,0
1494075213,0
1494075214,0
1494075215,0
1494081244,0
1494081245,0
1494081246,0
1494081247,0
1494081248,0
1494081249,0
1494081250,0
1494081251,0
1494081252,0
1494081253,0
1494081324,0
1494081325,0
1494081326,0
1494081327,0
1494081328,0
1494081329,0
1494081330,0
1494081331,0
1494081332,0
1494081333,0
1494081363,0
1494081364,0
1494081365,0
1494081366,0
1494081367,0
1494081368,0
1494081369,0
1494081370,0
1494081371,0
1494081372,0
1494081373,0
1494081374,0
1494081375,0
1494081376,0
1494081377,0
1494081378,0
1494081379,0
1494081380,0
1494081381,0
1494081382,0
1494081383,0
1494081502,0
1494081503,0
1494081504,0
1494081505,0
1494081506,0
1494081507,0
1494081508,0
1494081509,0
1494081510,0
1494081511,0
1494081512,0
1494081513,0
1494081514,0
1494081515,0
1494081516,0
1494081517,0
1494081518,0
1494081519,0
1494081520,0
1494081521,0
1494081601,0
1494081602,0
1494081603,0
1494081604,0
1494081605,0
1494081606,0
1494081607,0
1494081608,0
1494081609,0
1494081610,0
1494081611,0
1494081612,0
1494081613,0
1494081614,0
1494081615,0
1494081616,0
1494081617,0
1494081618,0
1494081815,0
1494081816,0
1494081817,0
1494081818,0
1494081819,0
1494081820,0
1494081821,0
1494081822,0
1494081823,0
1494081824,0
1494081825,0
1494081826,0
1494081827,0
1494081828,0
1494081829,0
1494081830,0
1494081831,0
1494081832,0
1494081833,0
1494081834,0
1494081835,0
1494081836,0
1494081837,0
1494081838,0
1494081839,0
1494081840,0
1495505706,0
1495505707,0
1495505708,0
1495505709,0
1495505710,0
1495505711,0
1495505712,0
1495505713,0
1495505714,0
1495505715,0
1495505716,0
1495505717,0
1495505718,0
1495505719,0
1495505720,0
1495505721,0
1495505722,0
1495505723,0
1495505724,0
1495505725,0
1495505726,0
1495505727,0
1495505728,0
1495505729,0
1495505730,0
1495505731,0
1495612059,0
1495612060,0
1495612061,0
1495612062,0
1495612063,0
1495612064,0
1495612065,0
1495612066,0
1495612067,0
1495612068,0
1495612069,0
1495612070,0
1495612071,0
1495612072,0
1495612073,0
1495612074,0
1495612075,0
1495612385,0
1495612386,0
1495612387,0
1495612388,0
1495612389,0
1495612390,0
1495612391,0
1495612392,0
1495612393,0
1495612394,0
1495612395,0
1495612396,0
1495612397,0
1495612398,0
1495612399,0
1495612400,0
1495612401,0
1495612402,0
1495612403,0
1495612404,0
1495612405,0
1495612406,0
1495612407,0
1495612408,0
1495612409,0
1495612410,0
1495612411,0
1495612412,0
1495612413,0
1495613464,0
1495613465,0
1495613466,0
1495613467,0
1495613468,0
1495613469,0
1495613470,0
1495613471,0
1495613472,0
1495613473,0
1495613474,0
1495613475,0
1495613476,0
1495613477,0
1495613478,0
1495613479,0
1495706172,0
1495706173,0
1495706174,0
1495706175,0
1495706176,0
1495706177,0
1495706178,0
1495706179,0
1495706180,0
1495706181,0
1495706182,0
1495706183,0
1495706184,0
1495706185,0
1495706186,0
1495706187,0
1495706322,0
1495706323,0
1495706324,0
1495706325,0
1495706326,0
1495706327,0
1495706328,0
1495706329,0
1495706330,0
1495706331,0
1495706332,0
1495706333,0
1495706334,0
1495706335,0
1495706336,0
1495706944,0
1495706945,0
1495706946,0
1495706947,0
1495706948,0
1495706949,0
1495706950,0
1495706951,0
1495706952,0
1495706953,0
1495706954,0
1495706955,0
1495706956,0
1495706957,0
1495706958,0
1495706959,0
1495706960,0
1495706961,0
1495706962,0
1495706963,0
1495706964,0
1495706965,0
1495706966,0
1495706967,0
1495706968,0
1495706969,0
1495706970,0
1495712241,0
1495712242,0
1495712243,0
1495712244,0
1495712245,0
1495712246,0
1495712247,0
1495712248,0
1495712249,0
1495712250,0
1495712251,0
1495712252,0
1495712253,0
1495712254,0
1495712255,0
1495712256,0
1495712257,0
1495712258,0
1495712259,0
1495712260,0
1495712261,0
1495712262,0
1495712263,0
1495712264,0
1495712534,0
1495712535,0
1495712536,0
1495712537,0
1495712538,0
1495712539,0
1495712540,0
1495712541,0
1495712542,0
1495712543,0
1495712544,0
1495712545,0
1495712546,0
1495712547,0
1495712548,0
1495712549,0
1495712550,0
1495712551,0
1495712552,0
1495712553,0
1495712554,0
1495712555,0
1495712556,0
1495712557,0
1495712558,0
1495712611,0
1495712612,0
1495712613,0
1495712614,0
1495712615,0
1495712616,0
1495712617,0
1495712618,0
1495712619,0
1495712620,0
1495712621,0
1495712622,0
1495712623,0
1495712624,0
1495712625,0
1495712626,0
1495712627,0
1495712628,0
1495712629,0
1495712630,0
1495712631,0
1495712632,0
1495715508,0
1495715509,0
1495715510,0
1495715511,0
1495715512,0
1495715513,0
1495715514,0
1495715515,0
1495715516,0
1495715517,0
1495715518,0
1495715519,0
1495715520,0
1495715521,0
1495715522,0
1495715523,0
1495715524,0
1495715525,0
1495715526,0
1495715527,0
1495715528,0
1495715529,0
1495716893,0
1495716894,0
1495716895,0
1495716896,0
1495716897,0
1495716898,0
1495716899,0
1495716900,0
1495716901,0
1495716902,0
1495716903,0
1495716904,0
1495716905,0
1495716906,0
1495716907,0
1495716908,0
1495716909,0
1495716910,0
1495716911,0
1495716912,0
1495716913,0
1495716914,0
1495716915,0
1495763464,0
1495763465,0
1495763466,0
1495763467,0
1495763468,0
1495763469,0
1495763470,0
1495763471,0
1495763472,0
1495763473,0
1495763474,0
1495763475,0
1495763476,0
1495763477,0
1495763478,0
1495763479,0
1495763480,0
1495763481,0
1495763482,0
1495763483,0
1495763484,0
1495763551,0
1495763552,0
1495763553,0
1495763554,0
1495763555,0
1495763556,0
1495763557,0
1495763558,0
1495763559,0
1495763560,0
1495763561,0
1495763562,0
1495763563,0
1495763564,0
1495763565,0
1495763566,0
1495763567,0
1495763568,0
1495763569,0
1495763570,0
1495763571,0
1495763946,0
1495763947,0
1495763948,0
1495764086,0
1495764087,0
1495764088,0
1495764089,0
1495764090,0
1495764091,0
1495764092,0
1495764093,0
1495764094,0
1495764095,0
1495764096,0
1495764097,0
1495764512,0
1495764513,0
1495764654,0
1495764655,0
1495764656,0
1495764657,0
1495764658,0
1495764659,0
1495764660,0
1495764661,0
1495764662,0
1495764663,0
1495764664,0
1495764665,0
1495764666,0
1495764667,0
1495764668,0
1495764669,0
1495764670,0
1495764671,0
1495764672,0
1495764673,0
1495764674,0
1495764675,0
1495764676,0
1495764677,0
1495764678,0
1495764679,0
1495764680,0
1495764681,0
1495764682,0
1495764683,0
1495764684,0
1495764685,0
1495764686,0
1495764687,0
1495764688,0
1495764689,0
1495764690,0
1495764691,0
1495764692,0
1495764693,0
1495764694,0
1495764695,0
1495764696,0
1495764697,0
1495764698,0
